年級,科目名稱,每週節數,特殊教室,導師主要科目
1,國語,5,,是
1,數學,4,,是
1,生活,5,,是
1,健康,1,,否
1,體育,2,,否
1,藝(音),1,,否
1,閱,1,,否
1,本土,1,,否
1,英文,,,否
1,校本,2,,是
1,彈(英),1,,否
2,國語,5,,是
2,數學,4,,是
2,生活,5,,是
2,健康,1,,否
2,體育,2,,否
2,藝(音),1,,否
2,閱,1,,否
2,本土,1,,否
2,英文,,,否
2,校本,2,,是
2,彈(英),1,,否
3,國語,4,,是
3,數學,4,,是
3,社會,3,,否
3,自然,3,,否
3,健康,1,,是
3,體育,2,,否
3,綜合,2,,是
3,藝(美),2,,是
3,藝(音),1,,否
3,閱,1,,是
3,本土,1,,否
3,英文,1,,否
3,校本,2,,是
3,彈(英),1,,否
3,彈(資),1,,否
4,國語,4,,是
4,數學,4,,是
4,社會,3,,否
4,自然,3,,否
4,健康,1,,是
4,體育,2,,否
4,綜合,2,,是
4,藝(美),2,,是
4,藝(音),1,,否
4,閱,1,,是
4,本土,1,,否
4,英文,1,,否
4,校本,2,,是
4,彈(英),1,,否
4,彈(資),1,,否
5,國語,4,,是
5,數學,4,,是
5,社會,3,,否
5,自然,3,,否
5,健康,1,,否
5,體育,2,,否
5,綜合,2,,是
5,藝(美),2,,是
5,藝(音),1,,否
5,閱,1,,是
5,本土,1,,否
5,英文,2,,否
5,校本,3,,是
5,彈(英),1,,否
5,彈(資),2,,否
6,國語,4,,是
6,數學,4,,是
6,社會,3,,否
6,自然,3,,否
6,健康,1,,否
6,體育,2,,否
6,綜合,2,,是
6,藝(美),2,,是
6,藝(音),1,,否
6,閱,1,,是
6,本土,1,,否
6,英文,2,,否
6,校本,3,,是
6,彈(英),1,,否
6,彈(資),2,,否
